timestamp,some 10 (%),some 60 (%),some 300 (%),anomaly%,annotations
06:00:09,0,0,0,-,-
06:00:18,0,0,0,-,-
06:00:27,0,0,0,-,-
06:00:36,0,0,0,-,-
06:00:45,0,0,0,-,-
06:00:54,0,0,0,-,-
06:01:03,0,0,0,-,-
06:01:12,0,0,0,-,-
06:01:21,0,0,0,-,-
06:01:30,0,0,0,-,-
06:01:39,0,0,0,-,-
06:01:48,0,0,0,-,-
06:01:57,0,0,0,-,-
06:02:06,0,0,0,-,-
06:02:15,0,0,0,-,-
06:02:24,0,0,0,-,-
06:02:33,0,0,0,-,-
06:02:42,0,0,0,-,-
06:02:51,0,0,0,-,-
06:03:00,0,0,0,-,-
06:03:09,0,0,0,-,-
06:03:18,0,0,0,-,-
06:03:27,0,0,0,-,-
06:03:36,0,0,0,-,-
06:03:45,0,0,0,-,-
06:03:54,0,0,0,-,-
06:04:03,0,0,0,-,-
06:04:12,0,0,0,-,-
06:04:21,0,0,0,-,-
06:04:30,0,0,0,-,-
06:04:39,0,0,0,-,-
06:04:48,0,0,0,-,-
06:04:57,0,0,0,-,-
06:05:06,0,0,0,-,-
06:05:15,0,0,0,-,-
06:05:24,0,0,0,-,-
06:05:33,0,0,0,-,-
06:05:42,0,0,0,-,-
06:05:51,0,0,0,-,-
06:06:00,0,0,0,-,-
06:06:09,0,0,0,-,-
06:06:18,0,0,0,-,-
06:06:27,0,0,0,-,-
06:06:36,0,0,0,-,-
06:06:45,0,0,0,-,-
06:06:54,0,0,0,-,-
06:07:03,0,0,0,-,-
06:07:12,0,0,0,-,-
06:07:21,0,0,0,-,-
06:07:30,0,0,0,-,-
06:07:39,0,0,0,-,-
06:07:48,0,0,0,-,-
06:07:57,0,0,0,-,-
06:08:06,0,0,0,-,-
06:08:15,0,0,0,-,-
06:08:24,0,0,0,-,-
06:08:33,0,0,0,-,-
06:08:42,0,0,0,-,-
06:08:51,0,0,0,-,-
06:09:00,0,0,0,-,-
06:09:09,0,0,0,-,-
06:09:18,0,0,0,-,-
06:09:27,0,0,0,-,-
06:09:36,0,0,0,-,-
06:09:45,0,0,0,-,-
06:09:54,0,0,0,-,-
06:10:03,0,0,0,-,-
06:10:12,0,0,0,-,-
06:10:21,0,0,0,-,-
06:10:30,0,0,0,-,-
06:10:39,0,0,0,-,-
06:10:48,0,0,0,-,-
06:10:57,0,0,0,-,-
06:11:06,0,0,0,-,-
06:11:15,0,0,0,-,-
06:11:24,0,0,0,-,-
06:11:33,0,0,0,-,-
06:11:42,0,0,0,-,-
06:11:51,0,0,0,-,-
06:12:00,0,0,0,-,-
06:12:09,0,0,0,-,-
06:12:18,0,0,0,-,-
06:12:27,0,0,0,-,-
06:12:36,0,0,0,-,-
06:12:45,0,0,0,-,-
06:12:54,0,0,0,-,-
06:13:03,0,0,0,-,-
06:13:12,0,0,0,-,-
06:13:21,0,0,0,-,-
06:13:30,0,0,0,-,-
06:13:39,0,0,0,-,-
06:13:48,0,0,0,-,-
06:13:57,0,0,0,-,-
06:14:06,0,0,0,-,-
06:14:15,0,0,0,-,-
06:14:24,0,0,0,-,-
06:14:33,0,0,0,-,-
06:14:42,0,0,0,-,-
06:14:51,0,0,0,-,-
06:15:00,0,0,0,-,-
06:15:09,0,0,0,-,-
06:15:18,0,0,0,-,-
06:15:27,0,0,0,-,-
06:15:36,0,0,0,-,-
06:15:45,0,0,0,-,-
06:15:54,0,0,0,-,-
06:16:03,0,0,0,-,-
06:16:12,0,0,0,-,-
06:16:21,0,0,0,-,-
06:16:30,0,0,0,-,-
06:16:39,0,0,0,-,-
06:16:48,0,0,0,-,-
06:16:57,0,0,0,-,-
06:17:06,0,0,0,-,-
06:17:15,0,0,0,-,-
06:17:24,0,0,0,-,-
06:17:33,0,0,0,-,-
06:17:42,0,0,0,-,-
06:17:51,0,0,0,-,-
06:18:00,0,0,0,-,-
06:18:09,0,0,0,-,-
06:18:18,0,0,0,-,-
06:18:27,0,0,0,-,-
06:18:36,0,0,0,-,-
06:18:45,0,0,0,-,-
06:18:54,0,0,0,-,-
06:19:03,0,0,0,-,-
06:19:12,0,0,0,-,-
06:19:21,0,0,0,-,-
06:19:30,0,0,0,-,-
06:19:39,0,0,0,-,-
06:19:48,0,0,0,-,-
06:19:57,0,0,0,-,-
06:20:06,0,0,0,-,-
06:20:15,0,0,0,-,-
06:20:24,0,0,0,-,-
06:20:33,0,0,0,-,-
06:20:42,0,0,0,-,-
06:20:51,0,0,0,-,-
06:21:00,0,0,0,-,-
06:21:09,0,0,0,-,-
06:21:18,0,0,0,-,-
06:21:27,0,0,0,-,-
06:21:36,0,0,0,-,-
06:21:45,0,0,0,-,-
06:21:54,0,0,0,-,-
06:22:03,0.2289,0.047,0.008,-,-
06:22:12,0.1212,0.05,0.01,-,-
06:22:21,0.0465,0.04,0,-,-
06:22:30,0.0169,0.0319,0,-,-
06:22:39,0.002,0.0255,0,-,-
06:22:48,0,0.02,0,-,-
06:22:57,0,0.02,0,-,-
06:23:06,0,0.0119,0,-,-
06:23:15,0,0.01,0,-,-
06:23:24,0,0.01,0,-,-
06:23:33,0,0.002,0,-,-
06:23:42,0,0,0,-,-
06:23:51,0,0,0,-,-
06:24:00,0,0,0,-,-
06:24:09,0,0,0,-,-
06:24:18,0,0,0,-,-
06:24:27,0,0,0,-,-
06:24:36,0,0,0,-,-
06:24:45,0,0,0,-,-
06:24:54,0,0,0,-,-
06:25:03,0,0,0,-,-
06:25:12,0,0,0,-,-
06:25:21,0,0,0,-,-
06:25:30,0,0,0,-,-
06:25:39,0.0317,0.0053,0,-,-
06:25:48,0.1081,0.0225,0,-,-
06:25:57,0.042,0.02,0,-,-
06:26:06,0.0144,0.0175,0,-,-
06:26:15,0,0.01,0,-,-
06:26:24,0,0.01,0,-,-
06:26:33,0,0.009,0,-,-
06:26:42,0,0,0,-,-
06:26:51,0,0,0,-,-
06:27:00,0,0,0,-,-
06:27:09,0,0,0,-,-
06:27:18,0,0,0,-,-
06:27:27,0,0,0,-,-
06:27:36,0,0,0,-,-
06:27:45,0,0,0,-,-
06:27:54,0,0,0,-,-
06:28:03,0,0,0,-,-
06:28:12,0,0,0,-,-
06:28:21,0,0,0,-,-
06:28:30,0,0,0,-,-
06:28:39,0,0,0,-,-
06:28:48,0,0,0,-,-
06:28:57,0,0,0,-,-
06:29:06,0,0,0,-,-
06:29:15,0,0,0,-,-
06:29:24,0,0,0,-,-
06:29:33,0,0,0,-,-
06:29:42,0,0,0,-,-
06:29:51,0,0,0,-,-
06:30:00,0,0,0,-,-
06:30:09,0,0,0,-,-
06:30:18,0,0,0,-,-
06:30:27,0,0,0,-,-
06:30:36,0,0,0,-,-
06:30:45,0,0,0,-,-
06:30:54,0,0,0,-,-
06:31:03,0,0,0,-,-
06:31:12,0,0,0,-,-
06:31:21,0,0,0,-,-
06:31:30,0,0,0,-,-
06:31:39,0,0,0,-,-
06:31:48,0,0,0,-,-
